,Kintchen Sink,ridge,lasso,elasticnet,lars,OMP,FC
2017-11-01,0.005760380178134673,0.003963680106245926,0.007397823800428223,0.007521431851353788,0.007362285478936563,0.0033255482164519963,0.005914153890683299
2017-12-01,0.011473748959077705,0.0035772413633710443,0.007002602767617269,0.0070663703274488916,0.006758191210207674,0.00045687605221741805,0.00497225634417246
2018-01-01,0.005814648699340357,0.0051400374534417755,0.0060824223112532294,0.0070704718288008865,0.008005132881008294,-0.001748097101798137,0.004909993474541211
2018-02-01,0.02631960015835329,0.0052425509562100524,0.008001869008762916,0.008061158687376464,0.007884516766500933,0.006815944141701597,0.007201207912110393
2018-03-01,0.019846340991107738,0.0024683955678664747,0.010347562227110956,0.010267738868726662,0.008932885354366123,0.0037185887042981967,0.007147034144473682
2018-04-01,0.0043892920447003905,-0.0016929108986643835,0.005582483040900197,0.005566795932326175,0.006390896967509935,0.002021110306957899,0.003573675069805964
2018-05-01,-0.011113252822379014,-0.0020728806897757236,0.004833097691032116,0.004793557822230056,0.005642810704949962,-0.008050296332192335,0.001029257839248815
2018-06-01,0.005578016593857736,0.004672413468406662,0.006311407171804249,0.006316578215258916,0.006551669303881994,0.0014661808764497065,0.0050636498071603055
2018-07-01,-0.010125449631733497,0.003223859239800228,0.005306732621717961,0.005323549793227441,0.005825582108314405,0.0005252285200052851,0.004040990456613064
2018-08-01,0.011473494458326107,0.008599608163712354,0.008971047241011021,0.008923528018429657,0.007840231229528432,0.012564368814059635,0.00937975669334822
2018-09-01,-0.0041038043809042465,0.004954592833466109,0.006265718099717013,0.0064962419347081145,0.006642936075468344,0.0036759075610833815,0.005607079300888591
2018-10-01,0.00698605682528044,0.008217032444673176,0.007621374987815431,0.008022682710834691,0.008111259606180293,0.01306930016176806,0.009008329982254332
2018-11-01,-0.016883957073264778,0.0025949763422572387,-0.004937700550121741,-0.0002433873516756925,0.004584570358660835,-0.0029446461447230525,-0.00018923746912048248
2018-12-01,-6.2575952776526556e-06,0.011627166171365411,0.003588856114537803,0.0019068083926066473,0.004408363994883894,0.010008108122259668,0.006307860559130685
2019-01-01,-0.00952635823636605,0.001379293627698009,0.0006692879178388747,0.0007517628661047747,0.0035418840415357587,0.0007505540611274107,0.0014185565028609656
2019-02-01,0.009478834454470661,0.009529225815725411,0.007878889628993135,0.007888926403326493,0.0054551401069737795,0.017672583316789964,0.009684953054361758
2019-03-01,-0.02204639096912671,0.015874897209201683,0.009464320643371469,0.009105614737297379,0.006068986255005448,-0.0009158307733563607,0.007919597614303924
2019-04-01,0.038736209258726215,0.0275112661694931,0.022375134888555553,0.022357384561467738,0.004400443625176806,0.011684515297337009,0.01766574890840604
2019-05-01,0.019714791375767433,0.016517230756513946,0.012011100969382089,0.012116245206421534,0.004142273290825485,0.015545232331111469,0.012066416510850905
2019-06-01,-0.006059641868316994,0.004696281754484411,0.006212399146147223,0.006248731033516549,0.0035032687422694936,-0.00035495018980165197,0.004061146097323205
2019-07-01,0.00651223698582164,0.013792154028613049,0.008248930577690789,0.008334965571153171,0.005562678398502087,0.005299787264432844,0.008247703168078388
2019-08-01,0.010873657611272711,0.011359260974394056,0.006550789300980586,0.006628664705051771,0.005859467579793824,0.007228165663132684,0.0075252696446705845
2019-09-01,0.011430680041567587,0.010336281711027118,0.005579830488244049,0.005779764952158308,0.004972450407051023,0.009055986530161542,0.007144862817728408
2019-10-01,0.01728125098919393,0.011090884404925231,0.006056011348060262,0.006271755814772367,0.004898524113695579,0.011956812891518846,0.008054797714594457
2019-11-01,0.008298819215372396,0.007005405247514656,0.002306129773825879,0.0022752218116853097,0.004648917490434878,0.0094762492354951,0.005142384711791165
2019-12-01,0.013800068480942191,0.006754526820316053,0.003059274339178076,0.003156432058004566,0.0040452365770524586,0.007955752906681796,0.00499424454024659
